Snapshot,GW,Signal,ID,Player,Team,Metric,Old value,New value,Note
2026-08-25,1,Price momentum,18,Martinelli,ARS,Rise/fall %,,-93.0,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,8,Calafiori,ARS,Rise/fall %,,85.4,Rise watch (likelihood 3.0)
2026-08-25,1,Price momentum,25,Gyökeres,ARS,Rise/fall %,,-85.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,20,Dowman,ARS,Rise/fall %,,-77.2,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,208,Sarr,CRY,Rise/fall %,,-76.4,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,88,Kayode,BRE,Rise/fall %,,76.2,Rise watch (likelihood 3.0)
2026-08-25,1,Price momentum,15,Ødegaard,ARS,Rise/fall %,,75.6,Rise watch (likelihood 3.0)
2026-08-25,1,Price momentum,9,Hincapie,ARS,Rise/fall %,,-75.0,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,165,João Pedro,CHE,Rise/fall %,,67.2,Rise watch (likelihood 3.0)
2026-08-25,1,Price momentum,431,Amad,MUN,Rise/fall %,,-66.8,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,17,Merino,ARS,Rise/fall %,,-65.5,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,206,Chadi Riad,CRY,Rise/fall %,,-65.4,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,16,Madueke,ARS,Rise/fall %,,-65.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,452,Bruno G.,ARS,Rise/fall %,,-64.6,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,518,P.M.Sarr,TOT,Rise/fall %,,-64.2,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,14,Eze,ARS,Rise/fall %,,-63.3,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,136,Welbeck,CHE,Rise/fall %,,-63.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,22,Nwaneri,ARS,Rise/fall %,,-62.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,55,Watkins,AVL,Rise/fall %,,-59.4,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,557,Tzolis,ARS,Rise/fall %,,56.3,Rise watch (likelihood 3.0)
2026-08-25,1,Price momentum,217,M.França,CRY,Rise/fall %,,-56.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,546,Adingra,SUN,Rise/fall %,,-56.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,122,Minteh,BHA,Rise/fall %,,-55.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,19,Zubimendi,ARS,Rise/fall %,,-53.5,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,400,Doku,MCI,Rise/fall %,,-53.3,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,415,Dorgu,MUN,Rise/fall %,,-52.3,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,31,Konsa,ARS,Rise/fall %,,-51.8,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,53,Manzambi,AVL,Rise/fall %,,-50.4,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,440,Zirkzee,MUN,Rise/fall %,,-50.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,27,G.Jesus,ARS,Rise/fall %,,-49.8,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,23,Fábio Vieira,ARS,Rise/fall %,,-49.0,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,26,Havertz,ARS,Rise/fall %,,47.7,Rise watch (likelihood 3.0)
2026-08-25,1,Price momentum,341,Gnonto,LEE,Rise/fall %,,-47.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,373,C.Jones,LIV,Rise/fall %,,-47.0,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,77,Adli,BOU,Rise/fall %,,-45.5,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,78,Kroupi.Jr,BOU,Rise/fall %,,-44.2,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,482,Hudson-Odoi,NFO,Rise/fall %,,-44.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,512,Kudus,TOT,Rise/fall %,,-42.5,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,245,Dibling,EVE,Rise/fall %,,-42.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,370,Chiesa,LIV,Rise/fall %,,-41.1,Fall watch (likelihood -3.0)
2026-08-25,1,Price momentum,525,Fernandes,TOT,Rise/fall %,,-40.3,Fall watch (likelihood -3.0)
2026-09-01,2,Set-piece change,167,Delap,NFO,Pens order,4.0,3.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,389,Matheus N.,MCI,Pens order,5.0,4.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,397,Semenyo,MCI,Pens order,3.0,2.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,400,Doku,MCI,Pens order,4.0,3.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,480,Gibbs-White,NFO,Pens order,2.0,1.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,490,Wood,NFO,Pens order,1.0,2.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,491,Igor Jesus,NFO,Pens order,3.0,4.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,512,Kudus,TOT,Pens order,2.0,3.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,513,Xavi,TOT,Pens order,3.0,4.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,527,Richarlison,TOT,Pens order,4.0,5.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,183,Rudoni,COV,Corners/IFK order,3.0,4.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,210,Wharton,CRY,Corners/IFK order,1.0,2.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,211,Yeremy,CRY,Corners/IFK order,2.0,1.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,212,Hughes,CRY,Corners/IFK order,3.0,4.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,214,Kamada,CRY,Corners/IFK order,4.0,3.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,247,Hackney,EVE,Corners/IFK order,,3.0,Gained duty
2026-09-01,2,Set-piece change,453,Barnes,NEW,Corners/IFK order,,5.0,Gained duty
2026-09-01,2,Set-piece change,455,Tonali,TOT,Corners/IFK order,2.0,,Lost duty
2026-09-01,2,Set-piece change,469,N.Williams,NFO,Corners/IFK order,1.0,2.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,484,Hutchinson,NFO,Corners/IFK order,4.0,,Lost duty
2026-09-01,2,Set-piece change,486,McAtee,NFO,Corners/IFK order,3.0,1.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,499,Pedro Porro,TOT,Corners/IFK order,1.0,3.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,502,Robertson,TOT,Corners/IFK order,3.0,1.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,512,Kudus,TOT,Corners/IFK order,5.0,,Lost duty
2026-09-01,2,Set-piece change,513,Xavi,TOT,Corners/IFK order,6.0,,Lost duty
2026-09-01,2,Set-piece change,514,Tel,TOT,Corners/IFK order,4.0,,Lost duty
2026-09-01,2,Set-piece change,525,Fernandes,TOT,Corners/IFK order,,2.0,Gained duty
2026-09-01,2,Set-piece change,558,Schlager,NFO,Corners/IFK order,2.0,3.0,Demoted (lower priority)
2026-09-01,2,Set-piece change,584,Hamer,COV,Corners/IFK order,,3.0,Gained duty
2026-09-01,2,Set-piece change,15,Ødegaard,ARS,Direct FK order,,4.0,Gained duty
2026-09-01,2,Set-piece change,398,Foden,MCI,Direct FK order,3.0,2.0,Promoted (higher priority)
2026-09-01,2,Set-piece change,401,Marmoush,TOT,Direct FK order,2.0,,Lost duty
2026-09-01,2,Fixture-adjusted form,1,Raya,ARS,Form / next-opponent FDR,6.0,1.5,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,4,Gabriel,ARS,Form / next-opponent FDR,6.5,1.625,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,7,Lewis-Skelly,ARS,Form / next-opponent FDR,3.0,0.75,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,8,Calafiori,ARS,Form / next-opponent FDR,10.0,2.5,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,9,Hincapie,ARS,Form / next-opponent FDR,0.5,0.125,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,10,White,ARS,Form / next-opponent FDR,9.0,2.25,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,11,Mosquera,ARS,Form / next-opponent FDR,6.0,1.5,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,12,Saka,ARS,Form / next-opponent FDR,10.0,2.5,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,13,Rice,ARS,Form / next-opponent FDR,4.0,1.0,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,14,Eze,ARS,Form / next-opponent FDR,1.0,0.25,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,15,Ødegaard,ARS,Form / next-opponent FDR,7.0,1.75,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,16,Madueke,ARS,Form / next-opponent FDR,0.5,0.125,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,17,Merino,ARS,Form / next-opponent FDR,1.0,0.25,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,19,Zubimendi,ARS,Form / next-opponent FDR,1.0,0.25,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,26,Havertz,ARS,Form / next-opponent FDR,4.0,1.0,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,28,Martinez,CHE,Form / next-opponent FDR,1.0,0.2,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,29,M.Bizot,AVL,Form / next-opponent FDR,0.5,0.25,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,31,Konsa,ARS,Form / next-opponent FDR,0.5,0.125,vs CHE (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,32,Cash,AVL,Form / next-opponent FDR,0.5,0.25,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,33,Mings,AVL,Form / next-opponent FDR,0.5,0.25,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,34,Pau,AVL,Form / next-opponent FDR,1.0,0.5,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,35,Bogarde,AVL,Form / next-opponent FDR,0.5,0.25,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,36,Maatsen,AVL,Form / next-opponent FDR,0.5,0.25,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,37,Lindelöf,AVL,Form / next-opponent FDR,0.0,0.0,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,40,Rogers,CHE,Form / next-opponent FDR,6.5,1.3,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,41,Buendía,AVL,Form / next-opponent FDR,2.0,1.0,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,42,Guessand,CRY,Form / next-opponent FDR,1.0,0.333,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,43,Tielemans,MUN,Form / next-opponent FDR,3.0,1.0,vs EVE (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,45,McGinn,AVL,Form / next-opponent FDR,1.0,0.5,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,46,Barkley,AVL,Form / next-opponent FDR,2.0,1.0,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,47,Kamara,AVL,Form / next-opponent FDR,2.0,1.0,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,51,George Hemmings,AVL,Form / next-opponent FDR,2.0,1.0,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,52,Alysson,AVL,Form / next-opponent FDR,0.5,0.25,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,54,Gomes,AVL,Form / next-opponent FDR,-1.0,-0.5,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,56,Abraham,AVL,Form / next-opponent FDR,0.5,0.25,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,57,Petrović,BOU,Form / next-opponent FDR,2.5,0.833,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,60,Hill,BOU,Form / next-opponent FDR,2.5,0.833,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,61,Truffert,BOU,Form / next-opponent FDR,2.5,0.833,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,64,Smith,BOU,Form / next-opponent FDR,1.0,0.333,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,67,Rayan,BOU,Form / next-opponent FDR,2.0,0.667,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,68,Tavernier,BOU,Form / next-opponent FDR,5.5,1.833,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,69,Scott,BOU,Form / next-opponent FDR,7.0,2.333,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,70,Kluivert,BOU,Form / next-opponent FDR,3.0,1.0,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,71,Cook,BOU,Form / next-opponent FDR,3.0,1.0,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,72,Gannon-Doak,BOU,Form / next-opponent FDR,0.5,0.167,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,73,Adams,BOU,Form / next-opponent FDR,1.0,0.333,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,74,Brooks,BOU,Form / next-opponent FDR,0.5,0.167,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,75,Christie,BOU,Form / next-opponent FDR,0.5,0.167,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,76,Tóth.A,BOU,Form / next-opponent FDR,0.5,0.167,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,79,Evanilson,BOU,Form / next-opponent FDR,4.5,1.5,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,81,Rodríguez,BOU,Form / next-opponent FDR,0.5,0.167,vs NEW (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,82,Kelleher,BRE,Form / next-opponent FDR,4.5,2.25,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,84,Collins,BRE,Form / next-opponent FDR,4.5,2.25,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,86,Lewis-Potter,BRE,Form / next-opponent FDR,8.0,4.0,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,87,Ajer,BRE,Form / next-opponent FDR,5.5,2.75,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,88,Kayode,BRE,Form / next-opponent FDR,7.5,3.75,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,89,Henry,BRE,Form / next-opponent FDR,0.5,0.25,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,90,Hickey,BRE,Form / next-opponent FDR,1.0,0.5,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,91,Pinnock,COV,Form / next-opponent FDR,0.5,0.1,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,94,Schade,BRE,Form / next-opponent FDR,6.5,3.25,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,95,O.Dango,BRE,Form / next-opponent FDR,2.0,1.0,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,96,Damsgaard,BRE,Form / next-opponent FDR,2.0,1.0,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,97,Jensen,BRE,Form / next-opponent FDR,3.0,1.5,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,98,Janelt,BRE,Form / next-opponent FDR,5.0,2.5,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,102,Yarmoliuk,BRE,Form / next-opponent FDR,1.0,0.5,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,104,Onyeka,COV,Form / next-opponent FDR,1.0,0.2,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,105,Anthony,BRE,Form / next-opponent FDR,1.5,0.75,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,106,Thiago,BRE,Form / next-opponent FDR,1.0,0.5,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,108,Wilson,BRE,Form / next-opponent FDR,1.0,0.5,vs SUN (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,109,Verbruggen,BHA,Form / next-opponent FDR,3.0,1.5,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,110,Rushworth,COV,Form / next-opponent FDR,1.5,0.3,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,112,Van Hecke,TOT,Form / next-opponent FDR,1.0,0.333,vs NFO (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,113,F.Kadıoğlu,BHA,Form / next-opponent FDR,0.0,0.0,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,114,Boscagli,BHA,Form / next-opponent FDR,2.5,1.25,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,115,De Cuyper,BHA,Form / next-opponent FDR,8.5,4.25,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,116,Dunk,BHA,Form / next-opponent FDR,2.5,1.25,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,119,Costinha,BHA,Form / next-opponent FDR,0.5,0.25,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,123,Hinshelwood,BHA,Form / next-opponent FDR,8.0,4.0,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,124,Groß,BHA,Form / next-opponent FDR,7.5,3.75,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,125,Georginio,BHA,Form / next-opponent FDR,2.5,1.25,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,127,Gomez,BHA,Form / next-opponent FDR,5.5,2.75,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,129,Ayari,BHA,Form / next-opponent FDR,1.0,0.5,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,130,Wieffer,BHA,Form / next-opponent FDR,3.5,1.75,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,135,Yohanna,BHA,Form / next-opponent FDR,0.5,0.25,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,138,Kostoulas,BHA,Form / next-opponent FDR,3.0,1.5,vs LEE (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,140,Sánchez,CHE,Form / next-opponent FDR,1.0,0.2,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,142,James,CHE,Form / next-opponent FDR,0.5,0.1,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,144,Gusto,CHE,Form / next-opponent FDR,1.0,0.2,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,145,Fofana,CHE,Form / next-opponent FDR,0.0,0.0,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,148,Hato,CHE,Form / next-opponent FDR,2.5,0.5,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,149,Colwill,CHE,Form / next-opponent FDR,0.5,0.1,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,151,Acheampong,CHE,Form / next-opponent FDR,2.0,0.4,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,153,Disasi,CRY,Form / next-opponent FDR,0.5,0.167,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,154,Palmer,CHE,Form / next-opponent FDR,10.0,2.0,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,155,Enzo,CHE,Form / next-opponent FDR,0.5,0.1,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,156,Neto,CHE,Form / next-opponent FDR,4.0,0.8,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,157,Estêvão,CHE,Form / next-opponent FDR,0.5,0.1,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,159,Caicedo,CHE,Form / next-opponent FDR,0.5,0.1,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,160,Garnacho,AVL,Form / next-opponent FDR,1.0,0.5,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,161,Lavia,CHE,Form / next-opponent FDR,4.0,0.8,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,162,Andrey Santos,MUN,Form / next-opponent FDR,1.5,0.5,vs EVE (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,164,Quenda,CHE,Form / next-opponent FDR,0.5,0.1,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,165,João Pedro,CHE,Form / next-opponent FDR,10.0,2.0,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,166,N.Jackson,AVL,Form / next-opponent FDR,1.0,0.5,vs HUL (A) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,167,Delap,NFO,Form / next-opponent FDR,0.5,0.167,vs TOT (H) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,173,Thomas,COV,Form / next-opponent FDR,5.5,1.1,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,175,van Ewijk,COV,Form / next-opponent FDR,1.5,0.3,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,176,Dasilva,COV,Form / next-opponent FDR,1.5,0.3,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,182,Amenda,COV,Form / next-opponent FDR,1.0,0.2,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,183,Rudoni,COV,Form / next-opponent FDR,2.0,0.4,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,184,Grimes,COV,Form / next-opponent FDR,2.0,0.4,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,185,Sakamoto,COV,Form / next-opponent FDR,0.5,0.1,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,186,Mason-Clark,COV,Form / next-opponent FDR,0.5,0.1,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,188,Torp,COV,Form / next-opponent FDR,1.0,0.2,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,190,Tchaouna,COV,Form / next-opponent FDR,1.5,0.3,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,194,Thomas-Asante,COV,Form / next-opponent FDR,1.5,0.3,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,195,Simms,COV,Form / next-opponent FDR,1.0,0.2,vs MCI (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,198,Henderson,CRY,Form / next-opponent FDR,1.5,0.5,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,200,Lacroix,CHE,Form / next-opponent FDR,3.5,0.7,vs ARS (A) (FDR 5.0)
2026-09-01,2,Fixture-adjusted form,201,Muñoz,NFO,Form / next-opponent FDR,0.0,0.0,vs TOT (H) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,202,Richards,CRY,Form / next-opponent FDR,1.5,0.5,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,203,Canvot,CRY,Form / next-opponent FDR,0.5,0.167,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,204,Mitchell,CRY,Form / next-opponent FDR,0.5,0.167,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,206,Chadi Riad,CRY,Form / next-opponent FDR,0.5,0.167,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,207,Mingueza,CRY,Form / next-opponent FDR,0.5,0.167,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,209,Johnson,EVE,Form / next-opponent FDR,1.0,0.25,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,210,Wharton,CRY,Form / next-opponent FDR,3.0,1.0,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,211,Yeremy,CRY,Form / next-opponent FDR,3.0,1.0,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,214,Kamada,CRY,Form / next-opponent FDR,2.5,0.833,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,222,Strand Larsen,CRY,Form / next-opponent FDR,1.5,0.5,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,223,Mateta,CRY,Form / next-opponent FDR,1.0,0.333,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,224,Nketiah,CRY,Form / next-opponent FDR,1.5,0.5,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,226,Pickford,EVE,Form / next-opponent FDR,5.0,1.25,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,229,Tarkowski,EVE,Form / next-opponent FDR,9.0,2.25,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,230,Branthwaite,EVE,Form / next-opponent FDR,5.0,1.25,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,233,Mykolenko,EVE,Form / next-opponent FDR,5.0,1.25,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,236,Dewsbury-Hall,EVE,Form / next-opponent FDR,6.5,1.625,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,237,Ndiaye,EVE,Form / next-opponent FDR,6.5,1.625,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,238,Grealish,MCI,Form / next-opponent FDR,0.5,0.25,vs COV (H) (FDR 2.0)
2026-09-01,2,Fixture-adjusted form,239,Garner,EVE,Form / next-opponent FDR,1.0,0.25,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,240,Iroegbunam,EVE,Form / next-opponent FDR,0.5,0.125,vs MUN (H) (FDR 4.0)
2026-09-01,2,Fixture-adjusted form,241,McNeil,CRY,Form / next-opponent FDR,1.5,0.5,vs FUL (A) (FDR 3.0)
2026-09-01,2,Fixture-adjusted form,242,George,EVE,Form / next-opponent FDR,2.5,0.625,vs MUN (H) (FDR 4.0)
